Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761334285,50,,Aggregated,24.300000,0.000000,12,91,110,130,160,210,270,330,570,660,660,7812,0,12,64.94957185085102,3.8075000047683716,655.2284000208601,98395.67370711725
1761334286,50,,Aggregated,24.600000,0.000000,12,91,110,130,160,210,270,330,570,660,660,7833,0,12,65.0327825480449,3.8075000047683716,655.2284000208601,98512.31354525725
1761334287,50,,Aggregated,23.400000,0.000000,12,91,110,130,160,210,270,330,570,660,660,7857,0,12,65.12573928960377,3.8075000047683716,655.2284000208601,98704.41898943618
1761334288,50,,Aggregated,24.300000,0.000000,12,91,110,130,160,210,270,330,570,660,660,7885,0,12,65.22068649312787,3.8075000047683716,655.2284000208601,98845.73493975903
1761334289,50,,Aggregated,23.400000,0.000000,12,91,110,130,160,210,270,330,570,660,660,7902,0,12,65.18371388234478,3.8075000047683716,655.2284000208601,98935.58175145533
1761334290,50,,Aggregated,23.400000,0.000000,12,91,110,130,160,210,270,330,570,660,660,7934,0,12,65.06869273987957,3.8075000047683716,655.2284000208601,98875.96231409126
1761334291,50,,Aggregated,23.500000,0.000000,12,91,110,130,160,210,270,330,570,660,660,7955,0,12,64.99276757991032,3.8075000047683716,655.2284000208601,98878.38240100566
1761334292,50,,Aggregated,23.000000,0.000000,12,91,110,130,160,210,270,330,570,660,660,7979,0,12,64.89954640912477,3.8075000047683716,655.2284000208601,98806.21995237499
1761334293,50,,Aggregated,24.100000,0.000000,12,91,110,130,160,210,270,330,560,660,660,8007,0,12,64.87112752567215,3.8075000047683716,655.2284000208601,98797.52041963283
1761334294,50,,Aggregated,24.200000,0.000000,12,91,110,130,160,210,270,330,560,660,660,8027,0,12,64.89581659381578,3.8075000047683716,655.2284000208601,98813.01345459075
1761334295,50,,Aggregated,24.300000,0.000000,12,91,110,130,160,210,270,330,560,660,660,8056,0,12,65.0093795554295,3.8075000047683716,655.2284000208601,98942.24764150943
1761334296,50,,Aggregated,23.500000,0.000000,12,91,110,130,160,210,270,330,560,660,660,8074,0,12,64.98894054976822,3.8075000047683716,655.2284000208601,98945.30282387912
1761334297,50,,Aggregated,24.200000,0.000000,12,91,110,130,160,210,270,340,560,660,660,8104,0,12,65.22125022191712,3.8075000047683716,655.2284000208601,98987.49617472853
1761334298,50,,Aggregated,23.600000,0.000000,12,91,110,130,160,220,280,340,560,660,660,8122,0,12,65.43614689715488,3.8075000047683716,655.2284000208601,99175.26594434868
1761334299,50,,Aggregated,24.200000,0.000000,12,91,110,130,160,210,280,340,560,660,660,8145,0,12,65.4310042478494,3.8075000047683716,655.2284000208601,99191.3883364027
1761334300,50,,Aggregated,24.500000,0.000000,12,91,110,130,160,210,280,340,560,660,660,8172,0,12,65.45879340420794,3.8075000047683716,655.2284000208601,99269.53487518356
1761334301,50,,Aggregated,23.600000,0.000000,12,91,110,130,160,220,280,340,560,660,660,8191,0,12,65.59526159188947,3.8075000047683716,655.2284000208601,99407.66133561225
1761334302,50,,Aggregated,24.400000,0.000000,12,91,110,130,160,210,280,340,560,660,660,8218,0,12,65.64380154530973,3.8075000047683716,655.2284000208601,99558.79289364809
1761334303,50,,Aggregated,23.300000,0.000000,12,91,110,130,160,210,280,340,560,660,660,8245,0,12,65.57626134619679,3.8075000047683716,655.2284000208601,99636.35985445725
1761334304,50,,Aggregated,23.200000,0.000000,12,91,110,130,160,210,280,340,560,660,660,8267,0,12,65.51535017531275,3.8075000047683716,655.2284000208601,99664.12918833918
1761334305,50,,Aggregated,23.100000,0.000000,12,91,110,130,160,210,280,340,560,660,660,8297,0,12,65.56581013605408,3.8075000047683716,655.2284000208601,99814.50584548632
1761334306,50,,Aggregated,23.900000,0.000000,12,91,110,130,160,210,280,340,560,660,660,8319,0,12,65.47788717380236,3.8075000047683716,655.2284000208601,99733.31999038346
1761334307,50,,Aggregated,23.500000,0.000000,12,91,110,130,160,210,280,340,560,660,660,8340,0,12,65.51255471207374,3.8075000047683716,655.2284000208601,99809.67961630695
1761334308,50,,Aggregated,24.000000,0.000000,12,91,110,130,160,210,270,340,560,660,660,8367,0,12,65.53664429289583,3.8075000047683716,655.2284000208601,99850.88490498386
1761334309,50,,Aggregated,24.000000,0.000000,12,91,110,130,160,210,270,340,560,660,660,8395,0,12,65.52970755194659,3.8075000047683716,655.2284000208601,99880.54508636093
1761334310,50,,Aggregated,23.400000,0.000000,12,91,110,130,160,210,270,330,560,660,660,8414,0,12,65.50551648426045,3.8075000047683716,655.2284000208601,99872.12990254338
1761334311,50,,Aggregated,24.300000,0.000000,12,91,110,130,160,220,280,340,560,660,660,8440,0,12,65.77803447847563,3.8075000047683716,655.2284000208601,100033.36481042654
1761334312,50,,Aggregated,24.400000,0.000000,12,91,110,130,160,220,280,340,560,660,660,8463,0,12,65.81601693234032,3.8075000047683716,655.2284000208601,100049.86387805743
1761334313,50,,Aggregated,24.000000,0.000000,12,92,120,130,160,220,280,340,560,660,660,8487,0,12,66.03135350518038,3.8075000047683716,655.2284000208601,100341.40379403793
1761334314,50,,Aggregated,24.500000,0.000000,12,92,120,130,160,220,280,340,560,660,660,8509,0,12,66.0217658947611,3.8075000047683716,655.2284000208601,100261.86343871195
1761334315,50,,Aggregated,24.500000,0.000000,12,92,120,130,160,220,280,340,560,660,660,8530,0,12,66.055689788828,3.8075000047683716,655.2284000208601,100338.2162954279
1761334316,50,,Aggregated,24.200000,0.000000,12,92,120,130,160,220,280,340,560,660,660,8558,0,12,66.01524635409996,3.8075000047683716,655.2284000208601,100332.88560411311
1761334317,50,,Aggregated,24.000000,0.000000,12,91,120,130,160,220,280,340,560,660,660,8584,0,12,65.96044785625904,3.8075000047683716,655.2284000208601,100315.37534948743
1761334319,50,,Aggregated,23.300000,0.000000,12,91,110,130,160,220,280,340,560,660,660,8608,0,12,65.90054793193327,3.8075000047683716,655.2284000208601,100356.7717239777
1761334320,50,,Aggregated,23.600000,0.000000,12,91,110,130,160,220,280,340,560,660,660,8635,0,12,65.8406707467096,3.8075000047683716,655.2284000208601,100363.54580196874
1761334321,50,,Aggregated,24.200000,0.000000,12,91,110,130,160,220,280,340,560,660,660,8660,0,12,65.86277243621028,3.8075000047683716,655.2284000208601,100500.03995381063
1761334322,50,,Aggregated,24.000000,0.000000,12,92,120,130,160,220,280,350,570,660,660,8686,0,12,66.44747309437017,3.8075000047683716,655.2284000208601,100730.86702740041
1761334323,50,,Aggregated,24.000000,0.000000,12,92,120,130,160,220,280,350,570,660,660,8704,0,12,66.41410743312757,3.8075000047683716,655.2284000208601,100629.39028033089
1761334324,50,,Aggregated,24.500000,0.000000,12,92,120,130,160,220,280,350,570,660,660,8721,0,12,66.60127616076299,3.8075000047683716,655.2284000208601,100751.65474142873
1761334325,50,,Aggregated,24.000000,0.000000,12,92,120,130,160,220,290,370,590,680,680,8753,0,12,67.31825468959428,3.8075000047683716,684.9062999244779,101018.30366731406
1761334326,50,,Aggregated,23.100000,0.000000,12,92,120,130,160,220,290,370,590,680,680,8778,0,12,67.4675918316259,3.8075000047683716,684.9062999244779,101188.68318523582
1761334327,50,,Aggregated,24.200000,0.000000,12,92,120,130,160,220,290,370,590,680,680,8802,0,12,67.4032777434701,3.8075000047683716,684.9062999244779,101089.29175187457
1761334328,50,,Aggregated,24.200000,0.000000,12,92,120,130,160,220,290,370,590,680,680,8827,0,12,67.41309713354548,3.8075000047683716,684.9062999244779,101119.66194630112
1761334329,50,,Aggregated,24.300000,0.000000,12,92,120,130,160,220,290,370,590,680,680,8853,0,12,67.51310239438119,3.8075000047683716,684.9062999244779,101244.5674912459
1761334330,50,,Aggregated,24.200000,0.000000,12,92,120,130,160,220,290,370,590,680,680,8874,0,12,67.49061322935259,3.8075000047683716,684.9062999244779,101250.90500338066
1761334331,50,,Aggregated,24.300000,0.000000,12,92,120,130,170,220,290,370,590,680,680,8900,0,12,67.69537114573569,3.8075000047683716,684.9062999244779,101410.89
1761334332,50,,Aggregated,23.400000,0.000000,12,92,120,130,170,220,290,370,590,680,680,8926,0,12,67.61549600007353,3.8075000047683716,684.9062999244779,101395.77335872731
1761334333,50,,Aggregated,23.700000,0.000000,12,92,120,130,160,220,290,370,590,680,680,8946,0,12,67.59170818203702,3.8075000047683716,684.9062999244779,101483.54348312094
1761334334,50,,Aggregated,23.400000,0.000000,12,92,120,130,170,220,290,370,590,680,680,8976,0,12,67.59687151252803,3.8075000047683716,684.9062999244779,101527.71078431372
1761334335,50,,Aggregated,23.900000,0.000000,12,92,120,130,160,220,290,370,580,680,680,9003,0,12,67.55205644745644,3.8075000047683716,684.9062999244779,101571.11707208709
1761334336,50,,Aggregated,24.900000,0.000000,12,92,120,130,170,220,290,370,580,680,680,9020,0,12,67.58910652954481,3.8075000047683716,684.9062999244779,101657.29002217295
1761334337,50,,Aggregated,24.800000,0.000000,12,92,120,130,170,220,290,370,580,680,680,9048,0,12,67.62596228964681,3.8075000047683716,684.9062999244779,101723.59051724138
1761334338,50,,Aggregated,24.300000,0.000000,12,93,120,130,170,220,290,370,580,680,680,9072,0,12,67.6670641971929,3.8075000047683716,684.9062999244779,101834.49559082893
1761334339,50,,Aggregated,24.600000,0.000000,12,93,120,130,170,220,290,370,580,680,680,9095,0,12,67.6591609892271,3.8075000047683716,684.9062999244779,101818.64431006047
1761334340,50,,Aggregated,24.500000,0.000000,12,93,120,130,170,220,290,360,580,680,680,9121,0,12,67.66008161351796,3.8075000047683716,684.9062999244779,101838.21192851661
1761334341,50,,Aggregated,24.000000,0.000000,12,93,120,130,170,220,290,360,580,680,680,9140,0,12,67.65744657518344,3.8075000047683716,684.9062999244779,101867.66148796499
1761334342,50,,Aggregated,24.900000,0.000000,12,93,120,130,170,220,290,360,580,680,680,9168,0,12,67.70053783781962,3.8075000047683716,684.9062999244779,101969.16808464224
1761334343,50,,Aggregated,23.800000,0.000000,12,93,120,130,170,220,290,360,580,680,680,9190,0,12,67.6330691291895,3.8075000047683716,684.9062999244779,101862.93699673559
1761334344,50,,Aggregated,24.300000,0.000000,12,93,120,130,170,220,290,360,580,680,680,9216,0,12,67.68162286213435,3.8075000047683716,684.9062999244779,101987.01291232639
1761334345,50,,Aggregated,24.000000,0.000000,12,93,120,130,170,220,290,360,580,680,680,9243,0,12,67.72865649654008,3.8075000047683716,684.9062999244779,102099.72844314616
1761334346,50,,Aggregated,23.900000,0.000000,12,93,120,130,170,220,290,360,580,680,680,9261,0,12,67.6739061653639,3.8075000047683716,684.9062999244779,102072.56667746464
1761334347,50,,Aggregated,23.300000,0.000000,12,93,120,130,170,220,290,360,580,680,680,9286,0,12,67.70054805051645,3.8075000047683716,684.9062999244779,102310.03855265991
1761334348,50,,Aggregated,24.000000,0.000000,12,93,120,130,170,220,290,360,580,680,680,9310,0,12,67.74759892560341,3.8075000047683716,684.9062999244779,102387.61299677767
1761334349,50,,Aggregated,23.200000,0.000000,12,93,120,130,170,220,290,360,580,680,680,9339,0,12,67.72956363605738,3.8075000047683716,684.9062999244779,102478.6223364386
1761334350,50,,Aggregated,22.900000,0.000000,12,93,120,130,170,220,290,360,580,680,680,9364,0,12,67.6953051470765,3.8075000047683716,684.9062999244779,102409.46935070482
1761334351,50,,Aggregated,24.100000,0.000000,12,93,120,130,170,220,290,360,580,680,680,9387,0,12,67.68913185229641,3.8075000047683716,684.9062999244779,102430.21657611591
1761334352,50,,Aggregated,23.700000,0.000000,12,93,120,130,170,220,290,360,580,680,680,9409,0,12,67.6657507490392,3.8075000047683716,684.9062999244779,102428.00435753002
1761334353,50,,Aggregated,24.600000,0.000000,12,93,120,130,170,220,290,370,580,680,680,9442,0,12,67.95098345667398,3.8075000047683716,684.9062999244779,102609.75979665325
1761334354,50,,Aggregated,24.400000,0.000000,12,93,120,130,170,220,290,370,580,680,680,9463,0,12,67.9964918416655,3.8075000047683716,684.9062999244779,102584.83472471732
1761334355,50,,Aggregated,24.200000,0.000000,12,93,120,130,170,220,290,370,580,680,680,9485,0,12,68.1543059459665,3.8075000047683716,684.9062999244779,102717.33273589879
1761334356,50,,Aggregated,24.600000,0.000000,12,93,120,130,170,220,300,370,580,680,680,9506,0,12,68.27855176704969,3.8075000047683716,684.9062999244779,102726.07205975174
1761334357,50,,Aggregated,24.600000,0.000000,12,93,120,130,170,220,300,380,580,680,680,9530,0,12,68.53999929670694,3.8075000047683716,684.9062999244779,102836.27764952781
1761334358,50,,Aggregated,24.400000,0.000000,12,94,120,130,170,230,300,380,580,680,680,9554,0,12,68.72821885052363,3.8075000047683716,684.9062999244779,102913.12371781452
1761334359,50,,Aggregated,24.300000,0.000000,12,94,120,130,170,220,300,380,580,680,680,9581,0,12,68.73693453694689,3.8075000047683716,684.9062999244779,102991.21667884354
1761334360,50,,Aggregated,24.600000,0.000000,12,94,120,130,170,220,300,380,580,680,680,9601,0,12,68.66912358074177,3.8075000047683716,684.9062999244779,102977.42526820123
1761334361,50,,Aggregated,24.100000,0.000000,12,94,120,130,170,230,300,380,580,680,680,9632,0,12,68.80785520130254,3.8075000047683716,684.9062999244779,103212.20950996678
1761334362,50,,Aggregated,24.300000,0.000000,12,94,120,130,170,230,300,380,580,680,680,9656,0,12,68.86379918177202,3.8075000047683716,684.9062999244779,103388.14736951118
1761334363,50,,Aggregated,24.100000,0.000000,12,94,120,130,170,230,300,380,580,680,680,9679,0,12,68.83550502113253,3.8075000047683716,684.9062999244779,103342.42256431449
1761334364,50,,Aggregated,23.700000,0.000000,12,94,120,130,170,230,300,380,580,680,680,9700,0,12,68.82841353605924,3.8075000047683716,684.9062999244779,103384.45670103093
1761334365,50,,Aggregated,24.600000,0.000000,12,94,120,130,170,220,300,380,580,680,680,9734,0,12,68.77934245939667,3.8075000047683716,684.9062999244779,103321.6522498459
1761334366,50,,Aggregated,23.500000,0.000000,12,94,120,130,170,220,300,380,580,680,680,9754,0,12,68.71444985641635,3.8075000047683716,684.9062999244779,103242.51537830633
1761334367,50,,Aggregated,24.000000,0.000000,12,94,120,130,170,230,300,380,580,680,680,9779,0,12,68.73775796082822,3.8075000047683716,684.9062999244779,103242.90223949279
1761334368,50,,Aggregated,24.500000,0.000000,12,94,120,130,170,220,300,370,580,680,680,9801,0,12,68.76070544826537,3.8075000047683716,684.9062999244779,103307.84450566268
1761334369,50,,Aggregated,24.300000,0.000000,12,94,120,130,170,220,300,370,580,680,680,9823,0,12,68.74641843619534,3.8075000047683716,684.9062999244779,103307.12613254607
1761334370,50,,Aggregated,24.800000,0.000000,12,94,120,130,170,230,310,380,600,680,680,9845,0,12,69.31459201609081,3.8075000047683716,684.9062999244779,103503.42315896394
1761334371,50,,Aggregated,24.000000,0.000000,12,94,120,130,170,230,310,390,630,680,680,9874,0,12,69.44378120300507,3.8075000047683716,684.9062999244779,103560.70417257443
1761334372,50,,Aggregated,23.100000,0.000000,12,94,120,130,170,230,310,390,630,680,680,9895,0,12,69.36674205139947,3.8075000047683716,684.9062999244779,103439.88994441637
1761334373,50,,Aggregated,24.200000,0.000000,12,94,120,130,170,230,310,390,630,680,680,9919,0,12,69.43078565365074,3.8075000047683716,684.9062999244779,103680.26444198003
1761334374,50,,Aggregated,24.200000,0.000000,12,95,120,130,170,230,310,390,630,680,680,9943,0,12,69.40066427622368,3.8075000047683716,684.9062999244779,103789.34969325154
1761334375,50,,Aggregated,23.800000,0.000000,12,95,120,130,170,230,310,390,630,680,680,9970,0,12,69.48090930774794,3.8075000047683716,684.9062999244779,103867.144332999
1761334376,50,,Aggregated,24.400000,0.000000,12,95,120,130,170,230,310,390,630,680,680,9992,0,12,69.50827439932087,3.8075000047683716,684.9062999244779,103996.42944355485
1761334377,50,,Aggregated,23.300000,0.000000,12,95,120,130,170,230,310,380,610,670,680,10013,0,12,69.54302629565677,3.8075000047683716,684.9062999244779,104070.8563866973
1761334378,50,,Aggregated,23.900000,0.000000,12,95,120,130,170,230,310,380,610,670,680,10036,0,12,69.61699465904314,3.8075000047683716,684.9062999244779,104221.32911518533
1761334379,50,,Aggregated,23.700000,0.000000,12,96,120,130,170,230,320,390,610,670,680,10065,0,12,70.04836839525436,3.8075000047683716,684.9062999244779,104470.87183308495
1761334380,50,,Aggregated,23.000000,0.000000,12,96,120,130,170,230,320,390,610,670,680,10085,0,12,70.03402645499055,3.8075000047683716,684.9062999244779,104457.85651958354
1761334381,50,,Aggregated,23.900000,0.000000,12,96,120,130,170,230,320,390,610,670,680,10112,0,12,70.10895882104947,3.8075000047683716,684.9062999244779,104566.08435522152
1761334382,50,,Aggregated,24.200000,0.000000,12,96,120,130,170,230,320,390,610,670,680,10139,0,12,70.13111125341587,3.8075000047683716,684.9062999244779,104545.69109379624
1761334383,50,,Aggregated,23.600000,0.000000,12,96,120,130,170,230,320,390,610,670,680,10164,0,12,70.1199842579737,3.8075000047683716,684.9062999244779,104546.20365997638
1761334384,50,,Aggregated,24.100000,0.000000,12,95,120,130,170,230,320,390,610,670,680,10187,0,12,70.08124083617045,3.8075000047683716,684.9062999244779,104503.34328065181
1761334385,50,,Aggregated,24.400000,0.000000,12,96,120,130,170,230,320,390,610,670,680,10208,0,12,70.13033659856652,3.8075000047683716,684.9062999244779,104545.63420846395
1761334386,50,,Aggregated,23.800000,0.000000,12,96,120,130,170,230,320,390,610,670,680,10233,0,12,70.20225782259044,3.8075000047683716,684.9062999244779,104675.09733216066
1761334387,50,,Aggregated,24.800000,0.000000,12,96,120,130,170,230,320,390,610,670,680,10258,0,12,70.26975722346589,3.8075000047683716,684.9062999244779,104835.83603041529
1761334388,50,,Aggregated,23.800000,0.000000,12,96,120,130,170,230,320,390,610,670,680,10283,0,12,70.24791733910901,3.8075000047683716,684.9062999244779,104932.5652047068
1761334389,50,,Aggregated,24.300000,0.000000,12,96,120,130,170,230,320,390,610,670,680,10305,0,12,70.40104471599618,3.8075000047683716,684.9062999244779,105186.97263464337
1761334390,50,,Aggregated,24.000000,0.000000,12,96,120,130,170,230,320,390,610,670,680,10333,0,12,70.42474594001855,3.8075000047683716,684.9062999244779,105316.16732797833
1761334391,50,,Aggregated,24.000000,0.000000,12,96,120,130,170,230,320,390,610,670,680,10354,0,12,70.35979512244299,3.8075000047683716,684.9062999244779,105230.19499710258
1761334392,50,,Aggregated,24.500000,0.000000,12,96,120,130,170,230,320,390,610,670,680,10381,0,12,70.34310827455361,3.8075000047683716,684.9062999244779,105243.02610538484
1761334393,50,,Aggregated,24.200000,0.000000,12,96,120,130,180,230,320,390,610,670,680,10406,0,12,70.49142533134885,3.8075000047683716,684.9062999244779,105402.63444166827
1761334394,50,,Aggregated,23.700000,0.000000,12,96,120,130,180,230,320,390,610,670,680,10421,0,12,70.6024351211844,3.8075000047683716,684.9062999244779,105409.70751367431
1761334395,50,,Aggregated,23.100000,0.000000,12,97,120,130,180,230,320,410,660,800,810,10455,0,12,71.33353137234577,3.8075000047683716,812.9109999863431,105541.28550932568
1761334396,50,,Aggregated,23.800000,0.000000,12,97,120,130,180,230,320,410,660,800,810,10476,0,12,71.43699759424311,3.8075000047683716,812.9109999863431,105709.25028636884
1761334397,50,,Aggregated,23.100000,0.000000,12,97,120,130,180,230,320,410,660,800,810,10496,0,12,71.44417805802289,3.8075000047683716,812.9109999863431,105760.72932545732
1761334398,50,,Aggregated,23.900000,0.000000,12,97,120,130,180,230,320,410,660,800,810,10523,0,12,71.52948528906566,3.8075000047683716,812.9109999863431,105836.45053691913
1761334399,50,,Aggregated,23.900000,0.000000,12,97,120,130,180,230,320,410,660,800,810,10544,0,12,71.56171818063856,3.8075000047683716,812.9109999863431,105909.46490895296
1761334400,50,,Aggregated,24.600000,0.000000,12,97,120,140,180,230,320,410,660,800,810,10571,0,12,71.64067853532762,3.8075000047683716,812.9109999863431,106016.54668432505
1761334401,50,,Aggregated,23.600000,0.000000,12,97,120,140,180,230,320,410,660,800,810,10594,0,12,71.61861761347056,3.8075000047683716,812.9109999863431,106038.20747592977
1761334402,50,,Aggregated,23.800000,0.000000,12,97,120,140,180,230,320,410,660,800,810,10616,0,12,71.5673960528624,3.8075000047683716,812.9109999863431,106070.02449133384
1761334403,50,,Aggregated,23.400000,0.000000,12,97,120,130,180,230,320,410,660,800,810,10643,0,12,71.47989043479886,3.8075000047683716,812.9109999863431,106020.9575307714
1761334404,50,,Aggregated,23.600000,0.000000,12,97,120,130,180,230,320,410,660,800,810,10665,0,12,71.46241386758099,3.8075000047683716,812.9109999863431,106146.69967182372
1761334405,50,,Aggregated,23.700000,0.000000,12,97,120,140,180,240,320,410,660,800,810,10688,0,12,71.62074370303263,3.8075000047683716,812.9109999863431,106324.76263098803
1761334406,50,,Aggregated,24.000000,0.000000,12,97,120,140,180,240,320,410,660,800,810,10713,0,12,71.65420093323,3.8075000047683716,812.9109999863431,106357.83944740036
1761334407,50,,Aggregated,23.600000,0.000000,12,97,120,140,180,240,320,410,660,800,810,10735,0,12,71.7182072843579,3.8075000047683716,812.9109999863431,106483.05645086167
1761334408,50,,Aggregated,23.400000,0.000000,12,97,120,140,180,240,330,410,660,800,810,10768,0,12,71.90595636120972,3.8075000047683716,812.9109999863431,106592.76272288262
1761334409,50,,Aggregated,23.600000,0.000000,12,97,120,140,180,240,330,410,660,800,810,10783,0,12,71.89862459401931,3.8075000047683716,812.9109999863431,106631.42288787907
1761334410,50,,Aggregated,22.700000,0.000000,12,97,120,140,180,240,320,410,660,800,810,10810,0,12,71.8924053466386,3.8075000047683716,812.9109999863431,106613.96197964848
1761334411,50,,Aggregated,24.300000,0.000000,12,97,120,140,180,240,330,410,660,800,810,10836,0,12,72.11018904554821,3.8075000047683716,812.9109999863431,106823.07281284606
1761334412,50,,Aggregated,23.200000,0.000000,12,97,120,140,180,240,320,410,660,800,810,10859,0,12,72.03139500852096,3.8075000047683716,812.9109999863431,106721.26761211897
1761334413,50,,Aggregated,23.800000,0.000000,12,97,120,140,180,240,320,410,660,800,810,10888,0,12,72.05823093289965,3.8075000047683716,812.9109999863431,106808.21225202057
1761334414,50,,Aggregated,24.200000,0.000000,12,97,120,140,180,240,320,410,660,800,810,10907,0,12,72.12239345351199,3.8075000047683716,812.9109999863431,106869.50508847529
1761334415,50,,Aggregated,24.400000,0.000000,12,97,120,140,180,240,330,410,660,800,810,10929,0,12,72.16539831619609,3.8075000047683716,812.9109999863431,106870.68185561351
1761334416,50,,Aggregated,24.000000,0.000000,12,97,120,140,180,240,320,410,660,800,810,10953,0,12,72.10246405527602,3.8075000047683716,812.9109999863431,106852.77038254359
1761334417,50,,Aggregated,24.500000,0.000000,12,97,120,140,180,240,320,410,660,800,810,10978,0,12,72.10648913258993,3.8075000047683716,812.9109999863431,106948.16241574057
1761334418,50,,Aggregated,24.100000,0.000000,12,97,120,140,180,240,320,410,640,800,810,11006,0,12,72.08469164067046,3.8075000047683716,812.9109999863431,107044.98755224423
1761334419,50,,Aggregated,23.600000,0.000000,12,97,120,140,180,240,320,410,640,800,810,11028,0,12,72.09159726125658,3.8075000047683716,812.9109999863431,107108.11933260791
1761334420,50,,Aggregated,24.500000,0.000000,12,97,120,140,180,240,320,410,640,800,810,11053,0,12,72.30914293831852,3.8075000047683716,812.9109999863431,107325.96335836424
1761334421,50,,Aggregated,23.600000,0.000000,12,97,120,140,180,240,320,410,640,800,810,11067,0,12,72.30196998256156,3.8075000047683716,812.9109999863431,107282.42685461282
1761334422,50,,Aggregated,24.300000,0.000000,12,98,120,140,180,240,320,410,640,800,810,11094,0,12,72.41062741994936,3.8075000047683716,812.9109999863431,107449.58860645394
1761334423,50,,Aggregated,24.100000,0.000000,12,98,120,140,180,240,320,410,640,800,810,11115,0,12,72.3958570487421,3.8075000047683716,812.9109999863431,107460.78407557355
1761334424,50,,Aggregated,23.300000,0.000000,12,98,120,140,180,240,320,410,640,800,810,11139,0,12,72.50560625703004,3.8075000047683716,812.9109999863431,107626.03204955562
1761334425,50,,Aggregated,23.100000,0.000000,12,98,120,140,180,240,320,410,640,800,810,11166,0,12,72.60177358917805,3.8075000047683716,812.9109999863431,107701.41133799033
1761334426,50,,Aggregated,22.700000,0.000000,12,98,120,140,180,240,320,410,640,800,810,11189,0,12,72.62077508238309,3.8075000047683716,812.9109999863431,107754.16105103226
1761334427,50,,Aggregated,23.100000,0.000000,12,98,120,140,180,240,320,400,640,800,810,11209,0,12,72.63409769801392,3.8075000047683716,812.9109999863431,107805.51904719422
1761334428,50,,Aggregated,23.100000,0.000000,12,98,120,140,180,240,320,400,640,800,810,11237,0,12,72.67437245678093,3.8075000047683716,812.9109999863431,107841.18688261992
1761334429,50,,Aggregated,23.300000,0.000000,12,98,120,140,180,240,320,400,640,800,810,11261,0,12,72.64663248351891,3.8075000047683716,812.9109999863431,107945.15966610426
1761334430,50,,Aggregated,22.700000,0.000000,12,98,120,140,180,240,320,400,640,800,810,11284,0,12,72.64710458144344,3.8075000047683716,812.9109999863431,108028.13018433179
1761334432,50,,Aggregated,23.000000,0.000000,12,98,120,140,180,240,320,400,640,800,810,11308,0,12,72.64314947799649,3.8075000047683716,812.9109999863431,108131.69543685886
1761334433,50,,Aggregated,22.900000,0.000000,12,98,120,140,180,240,320,400,640,800,810,11334,0,12,72.60041621647439,3.8075000047683716,812.9109999863431,108155.48773601552
1761334434,50,,Aggregated,22.900000,0.000000,12,98,120,140,180,240,320,400,640,800,810,11354,0,12,72.65756921767026,3.8075000047683716,812.9109999863431,108266.45155892197
1761334435,50,,Aggregated,23.500000,0.000000,12,98,120,140,180,240,320,400,640,800,810,11380,0,12,72.6555907642874,3.8075000047683716,812.9109999863431,108260.25632688928
1761334436,50,,Aggregated,23.700000,0.000000,12,98,120,140,180,240,320,400,640,800,810,11399,0,12,72.69720743026167,3.8075000047683716,812.9109999863431,108260.35511887008
1761334437,50,,Aggregated,23.800000,0.000000,12,98,120,140,180,240,330,410,640,800,810,11426,0,12,72.87918930488878,3.8075000047683716,812.9109999863431,108364.66252406791
1761334438,50,,Aggregated,23.800000,0.000000,12,98,120,140,190,240,330,410,640,800,810,11450,0,12,73.05856146702267,3.8075000047683716,812.9109999863431,108407.25301310043
1761334439,50,,Aggregated,23.500000,0.000000,12,98,120,140,190,240,330,410,640,800,810,11475,0,12,73.13018212613319,3.8075000047683716,812.9109999863431,108470.49368191721
1761334440,50,,Aggregated,24.100000,0.000000,12,99,120,140,190,240,330,410,640,800,810,11500,0,12,73.37022680846934,3.8075000047683716,812.9109999863431,108623.8652173913
1761334441,50,,Aggregated,23.500000,0.000000,12,99,120,140,190,240,330,410,640,800,810,11525,0,12,73.49348925793475,3.8075000047683716,812.9109999863431,108687.33796095445
1761334442,50,,Aggregated,23.800000,0.000000,12,99,120,140,190,240,330,410,640,800,810,11546,0,12,73.46969120888744,3.8075000047683716,812.9109999863431,108669.06313874935
1761334443,50,,Aggregated,24.000000,0.000000,12,99,120,140,190,240,330,410,640,800,810,11566,0,12,73.49860695988785,3.8075000047683716,812.9109999863431,108719.92996714509
1761334444,50,,Aggregated,24.000000,0.000000,12,99,120,140,190,240,330,410,640,800,810,11593,0,12,73.62907591633481,3.8075000047683716,812.9109999863431,108914.03674631243
1761334445,50,,Aggregated,23.000000,0.000000,12,99,120,140,190,240,330,410,640,800,810,11617,0,12,73.57513354551477,3.8075000047683716,812.9109999863431,108957.32951708703
1761334446,50,,Aggregated,23.900000,0.000000,12,99,120,140,190,240,330,410,640,800,810,11639,0,12,73.50442996807324,3.8075000047683716,812.9109999863431,108900.35071741558
1761334447,50,,Aggregated,23.300000,0.000000,12,99,120,140,190,240,330,410,640,800,810,11668,0,12,73.50555417364728,3.8075000047683716,812.9109999863431,108986.3435035996
