Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761335475,50,,Aggregated,15.000000,0.000000,630,1400,1900,2200,2900,3400,3800,4000,4700,4900,4900,4714,0,630.0,1068.170011073035,3.673900035209954,4935.408000019379,229411.10818837504
1761335476,50,,Aggregated,13.800000,0.000000,630,1400,1900,2200,2900,3400,3800,4000,4700,4900,4900,4745,0,630.0,1069.8639988194604,3.673900035209954,4935.408000019379,229198.1487881981
1761335477,50,,Aggregated,13.700000,0.000000,630,1400,1900,2200,2900,3400,3800,4000,4700,4900,4900,4764,0,630.0,1067.778352812404,3.673900035209954,4935.408000019379,229693.15533165407
1761335478,50,,Aggregated,14.200000,0.000000,630,1400,1900,2200,2900,3400,3800,4000,4700,4900,4900,4782,0,630.0,1063.8836208905097,3.673900035209954,4935.408000019379,229085.64910079466
1761335479,50,,Aggregated,15.000000,0.000000,630,1400,1900,2200,2900,3400,3800,4000,4700,4900,4900,4791,0,630.0,1062.5681345436524,3.673900035209954,4935.408000019379,228910.99833020245
1761335480,50,,Aggregated,15.500000,0.000000,630,1400,1900,2200,2900,3400,3800,4000,4700,4900,4900,4807,0,630.0,1062.8038339294517,3.673900035209954,4935.408000019379,229166.31058872477
1761335481,50,,Aggregated,16.200000,0.000000,630,1400,1900,2200,2900,3400,3800,4000,4700,4900,4900,4812,0,630.0,1063.5516974021027,3.673900035209954,4935.408000019379,229309.19846217788
1761335482,50,,Aggregated,16.200000,0.000000,630,1400,1900,2200,2900,3400,3800,4000,4700,4900,4900,4829,0,630.0,1065.804093124656,3.673900035209954,4935.408000019379,229388.42845309587
1761335483,50,,Aggregated,16.100000,0.000000,640,1400,1900,2200,2900,3400,3800,4000,4700,4900,4900,4838,0,640.0,1068.0896735632425,3.673900035209954,4935.408000019379,229467.15006200908
1761335484,50,,Aggregated,15.300000,0.000000,640,1400,1900,2200,2900,3400,3800,4000,4700,4900,4900,4854,0,640.0,1070.6982181290616,3.673900035209954,4935.408000019379,229466.8753605274
1761335485,50,,Aggregated,15.200000,0.000000,640,1400,1900,2200,2900,3400,3800,4000,4700,4900,4900,4863,0,640.0,1072.1394754058094,3.673900035209954,4935.408000019379,229545.33970799917
1761335486,50,,Aggregated,15.200000,0.000000,650,1400,1900,2200,2900,3400,3800,4000,4700,4900,4900,4874,0,650.0,1075.4229971067712,3.673900035209954,4935.408000019379,229780.03036520313
1761335487,50,,Aggregated,15.200000,0.000000,650,1400,1900,2300,2900,3400,3800,4000,4700,4900,4900,4883,0,650.0,1077.3636623589064,3.673900035209954,4935.408000019379,229732.6881015769
1761335488,50,,Aggregated,13.600000,0.000000,650,1400,1900,2300,2900,3400,3800,4100,4700,4900,4900,4900,0,650.0,1082.977987224217,3.673900035209954,4935.408000019379,229934.56408163265
1761335489,50,,Aggregated,12.200000,0.000000,650,1400,1900,2300,2900,3400,3800,4100,4700,4900,4900,4930,0,650.0,1085.3117006894156,3.673900035209954,4935.408000019379,229653.0569979716
1761335490,50,,Aggregated,12.000000,0.000000,650,1400,1900,2300,2900,3400,3800,4100,4700,4900,4900,4947,0,650.0,1084.9648728317545,3.673900035209954,4935.408000019379,230101.83747725893
1761335491,50,,Aggregated,11.500000,0.000000,650,1400,1900,2300,2900,3400,3800,4100,4700,4900,4900,4966,0,650.0,1081.912696536118,3.673900035209954,4935.408000019379,229962.18244059605
1761335492,50,,Aggregated,13.400000,0.000000,650,1400,1900,2300,2900,3400,3800,4100,4700,4900,4900,4991,0,650.0,1078.9242254254211,3.673900035209954,4935.408000019379,229915.6503706672
1761335493,50,,Aggregated,14.300000,0.000000,640,1400,1900,2300,2900,3400,3800,4100,4700,4900,4900,5005,0,640.0,1077.2491944851456,3.673900035209954,4935.408000019379,229763.2121878122
1761335494,50,,Aggregated,15.500000,0.000000,640,1400,1900,2300,2900,3400,3800,4100,4700,4900,4900,5011,0,640.0,1077.452968049921,3.673900035209954,4935.408000019379,229977.5899022151
1761335495,50,,Aggregated,16.100000,0.000000,650,1400,1900,2300,2900,3400,3800,4100,4700,4900,4900,5016,0,650.0,1077.9961229462037,3.673900035209954,4935.408000019379,230115.23524720894
1761335496,50,,Aggregated,16.000000,0.000000,650,1400,1900,2300,2900,3400,3800,4100,4700,4900,4900,5025,0,650.0,1080.4067527757845,3.673900035209954,4935.408000019379,230435.54427860698
1761335497,50,,Aggregated,15.600000,0.000000,650,1400,1900,2300,2900,3400,3800,4100,4700,4900,4900,5036,0,650.0,1083.5938088956393,3.673900035209954,4935.408000019379,230298.07605242255
1761335498,50,,Aggregated,14.900000,0.000000,650,1400,1900,2300,2900,3400,3800,4100,4700,4900,4900,5046,0,650.0,1088.0176132775168,3.673900035209954,4935.408000019379,230449.67360285376
1761335499,50,,Aggregated,15.100000,0.000000,660,1400,1900,2300,2900,3400,3800,4100,4700,4900,4900,5058,0,660.0,1093.0612635623922,3.673900035209954,4935.408000019379,230388.3714907078
1761335500,50,,Aggregated,14.400000,0.000000,660,1400,1900,2300,2900,3400,3900,4100,4900,5300,5300,5065,0,660.0,1097.0703954587534,3.673900035209954,5332.150000031106,230554.44205330702
1761335501,50,,Aggregated,14.400000,0.000000,660,1400,1900,2300,2900,3500,3900,4100,5300,5800,5800,5081,0,660.0,1101.2049145244648,3.673900035209954,5828.910000040196,230312.22475890574
1761335502,50,,Aggregated,12.600000,0.000000,670,1500,1900,2300,2900,3500,3900,4200,5300,6000,6000,5093,0,670.0,1105.4984137441074,3.673900035209954,5995.048600016162,230493.2464166503
1761335503,50,,Aggregated,11.500000,0.000000,670,1500,1900,2300,2900,3500,3900,4200,5300,6000,6000,5104,0,670.0,1109.4787706501975,3.673900035209954,5995.048600016162,230838.92280564262
1761335504,50,,Aggregated,10.700000,0.000000,670,1500,1900,2300,3000,3500,3900,4200,5300,6000,6000,5119,0,670.0,1113.13435090809,3.673900035209954,5995.048600016162,231003.00664192226
1761335505,50,,Aggregated,10.000000,0.000000,670,1500,1900,2300,3000,3500,3900,4200,5300,6000,6000,5135,0,670.0,1114.447369308396,3.673900035209954,5995.048600016162,231002.2558909445
1761335506,50,,Aggregated,10.100000,0.000000,680,1500,1900,2300,3000,3500,3900,4200,5300,6000,6000,5149,0,680.0,1115.6080105843173,3.673900035209954,5995.048600016162,231091.17187803457
1761335507,50,,Aggregated,10.900000,0.000000,680,1500,1900,2300,3000,3500,3900,4200,5300,6000,6000,5154,0,680.0,1116.3130786570678,3.673900035209954,5995.048600016162,231225.0865347303
1761335508,50,,Aggregated,11.900000,0.000000,680,1500,2000,2300,3000,3500,3900,4200,5300,6000,6000,5163,0,680.0,1118.5477228546656,3.673900035209954,5995.048600016162,231536.88185163666
1761335509,50,,Aggregated,12.300000,0.000000,680,1500,2000,2300,3000,3500,3900,4200,5300,6000,6000,5172,0,680.0,1120.5645001350508,3.673900035209954,5995.048600016162,231610.11755607114
1761335510,50,,Aggregated,11.900000,0.000000,690,1500,2000,2300,3000,3500,3900,4200,5300,6000,6000,5184,0,690.0,1125.0872650653037,3.673900035209954,5995.048600016162,231667.68711419753
1761335511,50,,Aggregated,11.700000,0.000000,690,1500,2000,2400,3000,3500,3900,4200,5300,6000,6000,5195,0,690.0,1127.7899986714945,3.673900035209954,5995.048600016162,231651.68508180944
1761335512,50,,Aggregated,11.300000,0.000000,690,1500,2000,2400,3000,3500,3900,4200,5300,6000,6000,5211,0,690.0,1132.4151911338224,3.673900035209954,5995.048600016162,231532.3141431587
1761335513,50,,Aggregated,11.700000,0.000000,700,1500,2000,2400,3000,3500,4000,4300,5300,6000,6000,5218,0,700.0,1135.7754835183027,3.673900035209954,5995.048600016162,231812.61594480643
1761335514,50,,Aggregated,11.100000,0.000000,700,1500,2000,2400,3000,3500,4000,4300,5300,6000,6000,5223,0,700.0,1137.9893446100793,3.673900035209954,5995.048600016162,231944.91920352288
1761335516,50,,Aggregated,11.600000,0.000000,700,1500,2000,2400,3000,3500,4000,4300,5300,6000,6000,5234,0,700.0,1142.2564340845424,3.673900035209954,5995.048600016162,232046.6973633932
1761335517,50,,Aggregated,11.100000,0.000000,710,1500,2000,2400,3000,3600,4000,4500,5300,6000,6000,5243,0,710.0,1146.8123156205565,3.673900035209954,5995.048600016162,232236.34083539958
1761335518,50,,Aggregated,10.000000,0.000000,710,1500,2000,2400,3000,3600,4100,4500,5300,6000,6000,5256,0,710.0,1152.4022157721763,3.673900035209954,5995.048600016162,232483.6198630137
1761335519,50,,Aggregated,9.400000,0.000000,720,1500,2000,2400,3000,3600,4100,4500,5300,6000,6000,5269,0,720.0,1156.8362808310287,3.673900035209954,5995.048600016162,232730.13494021635
1761335520,50,,Aggregated,9.400000,0.000000,720,1500,2000,2400,3000,3600,4100,4600,5300,6000,6000,5282,0,720.0,1159.9787868797084,3.673900035209954,5995.048600016162,232858.6861037486
1761335521,50,,Aggregated,10.000000,0.000000,720,1500,2100,2400,3100,3600,4100,4500,5300,6000,6000,5305,0,720.0,1162.0710647311,3.673900035209954,5995.048600016162,232664.06182846372
1761335522,50,,Aggregated,11.000000,0.000000,720,1500,2000,2400,3100,3600,4100,4500,5300,6000,6000,5321,0,720.0,1160.9039003191979,3.673900035209954,5995.048600016162,232313.2901710205
1761335523,50,,Aggregated,11.000000,0.000000,720,1500,2100,2400,3100,3600,4100,4500,5300,6000,6000,5335,0,720.0,1160.9414581628166,3.673900035209954,5995.048600016162,232398.39962511716
1761335524,50,,Aggregated,12.100000,0.000000,720,1500,2100,2400,3100,3600,4100,4500,5300,6000,6000,5342,0,720.0,1161.5452590974987,3.673900035209954,5995.048600016162,232556.50580307
1761335525,50,,Aggregated,12.400000,0.000000,720,1500,2100,2400,3100,3600,4100,4500,5300,6000,6000,5354,0,720.0,1163.6616060700144,3.673900035209954,5995.048600016162,232843.0967500934
1761335526,50,,Aggregated,12.400000,0.000000,720,1500,2100,2400,3100,3600,4100,4500,5300,6000,6000,5362,0,720.0,1163.3847330285064,3.673900035209954,5995.048600016162,232726.7698619918
1761335527,50,,Aggregated,13.000000,0.000000,730,1500,2100,2400,3100,3600,4100,4500,5300,6000,6000,5385,0,730.0,1167.4492902876705,3.673900035209954,5995.048600016162,232422.14707520892
1761335528,50,,Aggregated,12.800000,0.000000,730,1500,2100,2400,3100,3600,4100,4500,5300,6000,6000,5395,0,730.0,1168.79952454107,3.673900035209954,5995.048600016162,232449.94791473588
1761335529,50,,Aggregated,13.400000,0.000000,730,1500,2100,2400,3100,3600,4100,4500,5300,6000,6000,5404,0,730.0,1170.6619543854472,3.673900035209954,5995.048600016162,232635.2496299038
1761335530,50,,Aggregated,13.800000,0.000000,730,1500,2100,2400,3100,3600,4100,4500,5300,6000,6000,5419,0,730.0,1171.3011413172878,3.673900035209954,5995.048600016162,232563.07510610812
1761335531,50,,Aggregated,13.800000,0.000000,730,1500,2100,2400,3100,3600,4100,4500,5300,6000,6000,5425,0,730.0,1172.9099219720724,3.673900035209954,5995.048600016162,232648.20387096773
1761335532,50,,Aggregated,13.500000,0.000000,730,1500,2100,2500,3100,3600,4100,4500,5300,6000,6000,5437,0,730.0,1176.4248339890746,3.673900035209954,5995.048600016162,232931.76917417694
1761335533,50,,Aggregated,12.000000,0.000000,740,1500,2100,2500,3100,3600,4100,4500,5300,6000,6000,5465,0,740.0,1180.4269440436126,3.673900035209954,5995.048600016162,232531.87008234218
1761335534,50,,Aggregated,11.500000,0.000000,740,1500,2100,2500,3100,3600,4100,4500,5300,6000,6000,5487,0,740.0,1179.7968691631359,3.673900035209954,5995.048600016162,233067.55841078915
1761335535,50,,Aggregated,12.900000,0.000000,730,1500,2100,2400,3100,3600,4100,4500,5300,6000,6000,5512,0,730.0,1174.632944629576,3.673900035209954,5995.048600016162,232461.6044992743
1761335536,50,,Aggregated,14.100000,0.000000,730,1500,2100,2400,3100,3600,4100,4500,5300,6000,6000,5534,0,730.0,1170.6410027825166,3.673900035209954,5995.048600016162,232210.62847849657
1761335537,50,,Aggregated,15.600000,0.000000,730,1500,2100,2400,3100,3600,4100,4500,5300,6000,6000,5537,0,730.0,1170.6292181684007,3.673900035209954,5995.048600016162,232420.9201733791
1761335538,50,,Aggregated,16.700000,0.000000,730,1500,2100,2400,3100,3600,4100,4500,5300,6000,6000,5548,0,730.0,1169.6672782440771,3.673900035209954,5995.048600016162,232296.3008291276
1761335539,50,,Aggregated,15.900000,0.000000,730,1500,2100,2400,3100,3600,4100,4500,5300,6000,6000,5559,0,730.0,1170.2918520054113,3.673900035209954,5995.048600016162,232507.11962583198
1761335540,50,,Aggregated,15.300000,0.000000,730,1500,2100,2400,3100,3600,4100,4500,5300,6000,6000,5572,0,730.0,1170.873557088656,3.673900035209954,5995.048600016162,232411.24982053123
1761335541,50,,Aggregated,15.400000,0.000000,730,1500,2100,2400,3100,3600,4100,4500,5300,6000,6000,5590,0,730.0,1173.447354775995,3.673900035209954,5995.048600016162,232330.43810375672
1761335542,50,,Aggregated,15.300000,0.000000,730,1500,2100,2500,3100,3600,4100,4500,5300,6000,6000,5596,0,730.0,1175.8325555571464,3.673900035209954,5995.048600016162,232525.41404574696
1761335543,50,,Aggregated,16.000000,0.000000,730,1500,2100,2500,3100,3600,4200,4600,5300,6000,6000,5607,0,730.0,1179.037466505779,3.673900035209954,5995.048600016162,232623.68913857677
1761335544,50,,Aggregated,16.000000,0.000000,730,1500,2100,2500,3100,3700,4200,4600,5300,6000,6000,5620,0,730.0,1182.2885864409304,3.673900035209954,5995.048600016162,232638.99928825622
1761335545,50,,Aggregated,13.800000,0.000000,740,1500,2100,2500,3100,3700,4200,4600,5300,6000,6000,5638,0,740.0,1185.778320308262,3.673900035209954,5995.048600016162,232558.5899255055
1761335546,50,,Aggregated,13.500000,0.000000,740,1500,2100,2500,3100,3700,4200,4600,5300,6000,6000,5654,0,740.0,1188.6497371060848,3.673900035209954,5995.048600016162,232780.84718783162
1761335547,50,,Aggregated,11.800000,0.000000,740,1500,2100,2500,3100,3700,4200,4600,5300,6000,6000,5670,0,740.0,1188.5143701054035,3.673900035209954,5995.048600016162,232782.99982363314
1761335548,50,,Aggregated,12.000000,0.000000,740,1500,2100,2500,3100,3700,4200,4600,5300,6000,6000,5684,0,740.0,1188.2205244190113,3.673900035209954,5995.048600016162,232866.97871217452
1761335549,50,,Aggregated,12.800000,0.000000,750,1500,2100,2500,3100,3700,4200,4600,5300,6000,6000,5696,0,740.0,1188.9063894834815,3.673900035209954,5995.048600016162,233032.2024227528
1761335550,50,,Aggregated,13.000000,0.000000,750,1500,2100,2500,3100,3700,4200,4600,5300,6000,6000,5706,0,750.0,1189.213756028368,3.673900035209954,5995.048600016162,233060.51104100945
1761335551,50,,Aggregated,13.200000,0.000000,750,1500,2100,2500,3100,3700,4200,4600,5300,6000,6000,5716,0,750.0,1190.0286395727178,3.673900035209954,5995.048600016162,233088.9755073478
1761335552,50,,Aggregated,13.400000,0.000000,750,1600,2100,2500,3100,3700,4200,4600,5300,6000,6000,5732,0,750.0,1192.309589043571,3.673900035209954,5995.048600016162,232982.29309141662
1761335553,50,,Aggregated,12.700000,0.000000,760,1600,2100,2500,3100,3700,4200,4600,5300,6000,6000,5739,0,760.0,1193.8209820347959,3.673900035209954,5995.048600016162,233132.43927513505
1761335554,50,,Aggregated,13.300000,0.000000,760,1600,2100,2500,3100,3700,4200,4600,5300,6000,6000,5753,0,760.0,1198.1758742043064,3.673900035209954,5995.048600016162,233215.27237962803
1761335555,50,,Aggregated,13.400000,0.000000,760,1600,2100,2500,3100,3700,4200,4600,5300,6000,6000,5762,0,760.0,1198.7426748173343,3.673900035209954,5995.048600016162,233067.933877126
1761335556,50,,Aggregated,13.000000,0.000000,770,1600,2100,2500,3100,3700,4200,4600,5300,6000,6000,5767,0,770.0,1201.5069903411327,3.673900035209954,5995.048600016162,233298.22524709554
1761335557,50,,Aggregated,13.200000,0.000000,770,1600,2100,2500,3100,3700,4200,4600,5300,6000,6000,5774,0,770.0,1203.616908485814,3.673900035209954,5995.048600016162,233447.55247661934
1761335558,50,,Aggregated,11.400000,0.000000,770,1600,2100,2500,3100,3700,4200,4600,5300,6000,6000,5782,0,770.0,1204.9433592350465,3.673900035209954,5995.048600016162,233448.5249048772
1761335559,50,,Aggregated,10.900000,0.000000,770,1600,2100,2500,3200,3700,4300,4700,5400,6000,6000,5795,0,770.0,1211.4211657630742,3.673900035209954,5995.048600016162,233678.35910267473
1761335560,50,,Aggregated,10.200000,0.000000,770,1600,2200,2500,3200,3700,4300,4700,5400,6000,6000,5802,0,770.0,1214.710630213226,3.673900035209954,5995.048600016162,233826.5068941744
1761335561,50,,Aggregated,9.900000,0.000000,780,1600,2200,2500,3200,3700,4300,4800,5400,6000,6000,5818,0,780.0,1221.2547653140361,3.673900035209954,5995.048600016162,233934.28136816775
1761335562,50,,Aggregated,9.200000,0.000000,790,1600,2200,2500,3200,3800,4400,4800,5400,6000,6000,5836,0,790.0,1225.5703926314948,3.673900035209954,5995.048600016162,234068.9814941741
1761335563,50,,Aggregated,10.300000,0.000000,790,1600,2200,2500,3200,3700,4400,4800,5400,6000,6000,5844,0,790.0,1225.4753880043845,3.673900035209954,5995.048600016162,233962.69541409993
1761335564,50,,Aggregated,9.500000,0.000000,790,1600,2200,2500,3200,3800,4400,4800,5400,6000,6000,5852,0,790.0,1226.1814069373995,3.673900035209954,5995.048600016162,233963.48513328776
1761335565,50,,Aggregated,10.400000,0.000000,790,1600,2200,2500,3200,3800,4400,4800,5400,6000,6000,5866,0,790.0,1228.7660877595338,3.673900035209954,5995.048600016162,234044.54636890555
1761335566,50,,Aggregated,10.000000,0.000000,790,1600,2200,2500,3200,3800,4400,4800,5400,6000,6000,5869,0,790.0,1229.4872619862401,3.673900035209954,5995.048600016162,234031.45646617824
1761335567,50,,Aggregated,10.600000,0.000000,810,1600,2200,2500,3200,3800,4400,4800,5400,6000,6000,5894,0,800.0,1235.1371991172532,3.673900035209954,5995.048600016162,233887.60434340007
1761335568,50,,Aggregated,10.500000,0.000000,810,1600,2200,2500,3200,3800,4400,4800,5400,6000,6000,5904,0,810.0,1235.249211466294,3.673900035209954,5995.048600016162,233703.69766260163
1761335569,50,,Aggregated,10.800000,0.000000,810,1600,2200,2500,3200,3800,4400,4800,5400,6000,6000,5925,0,810.0,1237.266966396086,3.673900035209954,5995.048600016162,233403.82312236287
1761335570,50,,Aggregated,12.100000,0.000000,810,1600,2200,2500,3200,3800,4400,4800,5400,6000,6000,5942,0,810.0,1237.265053129724,3.673900035209954,5995.048600016162,233157.82766745205
1761335571,50,,Aggregated,12.000000,0.000000,810,1600,2200,2500,3200,3800,4400,4800,5400,6000,6000,5947,0,810.0,1237.757186883609,3.673900035209954,5995.048600016162,233172.3966705902
1761335572,50,,Aggregated,14.200000,0.000000,810,1600,2200,2500,3200,3800,4400,4800,5400,6000,6000,5967,0,810.0,1239.1751021948746,3.673900035209954,5995.048600016162,233125.54968996145
1761335573,50,,Aggregated,13.000000,0.000000,810,1600,2200,2500,3200,3800,4400,4800,5400,6000,6000,5976,0,810.0,1240.3434605249122,3.673900035209954,5995.048600016162,233193.6141231593
1761335574,50,,Aggregated,12.700000,0.000000,820,1600,2200,2500,3200,3800,4400,4800,5400,6000,6000,5996,0,820.0,1241.192439859382,3.673900035209954,5995.048600016162,233251.64926617744
1761335575,50,,Aggregated,12.800000,0.000000,820,1600,2200,2500,3200,3800,4400,4800,5400,6000,6000,6025,0,820.0,1239.26185560119,3.673900035209954,5995.048600016162,233169.69941908715
1761335576,50,,Aggregated,13.700000,0.000000,810,1600,2200,2500,3200,3800,4400,4800,5400,6000,6000,6043,0,810.0,1236.9119354124405,3.673900035209954,5995.048600016162,233409.36984941256
1761335577,50,,Aggregated,13.900000,0.000000,800,1600,2200,2500,3200,3800,4400,4800,5400,6000,6000,6065,0,800.0,1233.3721968338625,3.673900035209954,5995.048600016162,233287.62852431988
1761335578,50,,Aggregated,16.300000,0.000000,790,1600,2200,2500,3200,3800,4400,4800,5400,6000,6000,6090,0,790.0,1229.0758106563728,3.673900035209954,5995.048600016162,232949.16617405583
1761335579,50,,Aggregated,17.200000,0.000000,790,1600,2200,2500,3200,3800,4400,4800,5400,6000,6000,6101,0,790.0,1227.4671510403132,3.673900035209954,5995.048600016162,233043.94443533846
1761335580,50,,Aggregated,17.600000,0.000000,790,1600,2200,2500,3200,3800,4400,4800,5400,6000,6000,6108,0,790.0,1226.4768454317239,3.673900035209954,5995.048600016162,232983.05762933858
1761335581,50,,Aggregated,18.900000,0.000000,790,1600,2200,2500,3200,3800,4400,4800,5400,6000,6000,6117,0,790.0,1227.6986339703876,3.673900035209954,5995.048600016162,233051.15841098578
1761335582,50,,Aggregated,16.400000,0.000000,790,1600,2200,2500,3200,3800,4400,4800,5400,6000,6000,6125,0,790.0,1228.906147428028,3.673900035209954,5995.048600016162,233259.725877551
1761335583,50,,Aggregated,16.400000,0.000000,790,1600,2200,2500,3200,3800,4400,4800,5400,6000,6000,6132,0,790.0,1230.3493815063455,3.673900035209954,5995.048600016162,233096.15198956296
1761335584,50,,Aggregated,17.100000,0.000000,800,1600,2200,2500,3200,3800,4400,4800,5400,6000,6000,6146,0,800.0,1235.6171479494212,3.673900035209954,5995.048600016162,233383.07028961927
1761335585,50,,Aggregated,16.400000,0.000000,800,1600,2200,2500,3200,3800,4400,4800,5400,6000,6000,6151,0,800.0,1237.2985777917422,3.673900035209954,5995.048600016162,233397.77158185662
1761335586,50,,Aggregated,15.200000,0.000000,800,1600,2200,2500,3200,3800,4500,4900,5700,6000,6000,6160,0,800.0,1241.0342535222865,3.673900035209954,5995.048600016162,233566.95633116883
1761335587,50,,Aggregated,14.300000,0.000000,810,1600,2200,2500,3200,3800,4500,4900,5800,6300,6300,6173,0,810.0,1246.1035479988536,3.673900035209954,6288.958900026046,233584.3309573951
1761335588,50,,Aggregated,12.100000,0.000000,820,1600,2200,2500,3300,3800,4500,4900,5800,6300,6300,6196,0,820.0,1251.5873873300143,3.673900035209954,6288.958900026046,233630.47772756618
1761335589,50,,Aggregated,11.300000,0.000000,820,1600,2200,2500,3300,3800,4500,4900,5800,6300,6300,6202,0,820.0,1251.861266768226,3.673900035209954,6288.958900026046,233607.4039019671
1761335590,50,,Aggregated,10.300000,0.000000,820,1600,2200,2500,3300,3800,4500,4900,5800,6300,6300,6225,0,820.0,1253.2469915978827,3.673900035209954,6288.958900026046,233552.79389558232
1761335591,50,,Aggregated,9.900000,0.000000,820,1600,2200,2500,3300,3800,4500,4900,5800,6300,6300,6233,0,820.0,1253.653075260171,3.673900035209954,6288.958900026046,233656.94914166533
1761335592,50,,Aggregated,10.300000,0.000000,820,1600,2200,2500,3300,3800,4500,4900,5800,6300,6300,6253,0,820.0,1253.0621744757264,3.673900035209954,6288.958900026046,233514.59859267552
1761335593,50,,Aggregated,11.900000,0.000000,820,1600,2200,2500,3300,3800,4500,4900,5800,6300,6300,6262,0,820.0,1252.8342108107208,3.673900035209954,6288.958900026046,233380.3771957841
1761335594,50,,Aggregated,11.400000,0.000000,820,1600,2200,2600,3300,3800,4500,4900,5800,6300,6300,6279,0,820.0,1253.7137884690223,3.673900035209954,6288.958900026046,233150.2530657748
1761335595,50,,Aggregated,12.100000,0.000000,830,1600,2200,2600,3300,3800,4500,4900,5800,6300,6300,6295,0,830.0,1255.3747828430855,3.673900035209954,6288.958900026046,233058.33280381255
1761335596,50,,Aggregated,12.600000,0.000000,830,1600,2200,2600,3300,3800,4500,4900,5800,6300,6300,6297,0,830.0,1256.0864930121074,3.673900035209954,6288.958900026046,233184.4176592028
1761335597,50,,Aggregated,13.200000,0.000000,840,1600,2200,2600,3300,3800,4500,4900,5800,6300,6300,6317,0,840.0,1257.868060202213,3.673900035209954,6288.958900026046,232945.7881905968
1761335598,50,,Aggregated,14.300000,0.000000,840,1600,2200,2600,3300,3800,4500,4900,5800,6300,6300,6329,0,840.0,1258.896542802551,3.673900035209954,6288.958900026046,232903.2001896034
1761335600,50,,Aggregated,13.100000,0.000000,840,1600,2200,2600,3300,3800,4500,4900,5800,6300,6300,6337,0,840.0,1258.0432736622213,3.673900035209954,6288.958900026046,232709.43790437115
1761335601,50,,Aggregated,13.800000,0.000000,840,1600,2200,2600,3300,3800,4500,4900,5800,6300,6300,6343,0,840.0,1260.463933233053,3.673900035209954,6288.958900026046,232787.8257922119
1761335602,50,,Aggregated,13.300000,0.000000,840,1600,2200,2600,3300,3900,4500,4900,5800,6300,6300,6353,0,840.0,1263.4947397445442,3.673900035209954,6288.958900026046,233017.7481504801
1761335603,50,,Aggregated,13.200000,0.000000,850,1700,2300,2600,3300,3900,4500,4900,5800,6300,6300,6372,0,850.0,1268.0565666348373,3.673900035209954,6288.958900026046,232917.98854362837
1761335604,50,,Aggregated,11.600000,0.000000,860,1700,2300,2600,3300,3900,4500,4900,5800,6300,6300,6394,0,860.0,1271.0403990455698,3.673900035209954,6288.958900026046,232907.45589615265
1761335605,50,,Aggregated,11.900000,0.000000,860,1700,2300,2600,3300,3900,4500,4900,5800,6300,6300,6410,0,850.0,1271.6049254442203,3.673900035209954,6288.958900026046,232917.9561622465
1761335606,50,,Aggregated,13.100000,0.000000,860,1700,2300,2600,3300,3900,4500,4900,5800,6300,6300,6417,0,860.0,1271.7578370418432,3.673900035209954,6288.958900026046,233058.13900576593
1761335607,50,,Aggregated,13.000000,0.000000,860,1700,2300,2600,3300,3900,4500,4900,5800,6300,6300,6431,0,860.0,1271.8925894569288,3.673900035209954,6288.958900026046,232944.310682631
1761335608,50,,Aggregated,13.000000,0.000000,860,1700,2300,2600,3300,3900,4500,4900,5800,6300,6300,6437,0,860.0,1272.6648903678072,3.673900035209954,6288.958900026046,233021.96100668013
1761335609,50,,Aggregated,12.100000,0.000000,860,1700,2300,2600,3300,3900,4500,4900,5800,6300,6300,6447,0,860.0,1273.7906950515865,3.673900035209954,6288.958900026046,232955.1197456181
1761335610,50,,Aggregated,12.000000,0.000000,860,1700,2300,2600,3300,3900,4500,4900,5800,6300,6300,6457,0,860.0,1275.8192629855369,3.673900035209954,6288.958900026046,232986.5425120025
1761335611,50,,Aggregated,11.800000,0.000000,860,1700,2300,2600,3300,3900,4500,4900,5800,6300,6300,6460,0,860.0,1276.7416749996364,3.673900035209954,6288.958900026046,233074.36470588236
1761335612,50,,Aggregated,11.900000,0.000000,870,1700,2300,2600,3300,3900,4600,4900,5800,6300,6300,6468,0,860.0,1279.3341911715622,3.673900035209954,6288.958900026046,233275.64239332097
1761335613,50,,Aggregated,11.900000,0.000000,870,1700,2300,2600,3300,3900,4600,4900,5800,6300,6300,6471,0,870.0,1281.1645564978737,3.673900035209954,6288.958900026046,233461.0400247257
1761335614,50,,Aggregated,11.400000,0.000000,870,1700,2300,2600,3400,3900,4600,4900,6000,6400,6400,6477,0,870.0,1284.338170479802,3.673900035209954,6432.755599962547,233538.24563841286
1761335615,50,,Aggregated,9.900000,0.000000,870,1700,2300,2600,3400,3900,4600,5000,6200,6900,6900,6484,0,870.0,1288.6514806597534,3.673900035209954,6853.943000081927,233676.92628007403
1761335616,50,,Aggregated,9.900000,0.000000,870,1700,2300,2600,3400,3900,4600,5000,6400,7000,7000,6488,0,870.0,1291.8811831685757,3.673900035209954,6980.412099976093,233825.7000616523
1761335617,50,,Aggregated,8.200000,0.000000,880,1700,2300,2600,3400,4000,4700,5100,6900,7400,7400,6502,0,880.0,1300.6787143952374,3.673900035209954,7419.062300003134,233809.60073823438
