Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761344908,50,,Aggregated,25.300000,0.000000,16,28,36,42,53,59,65,69,97,140,140,8035,0,16,23.760458382003602,3.994499915279448,139.3104000017047,23228.46658369633
1761344909,50,,Aggregated,25.200000,0.000000,16,28,36,42,53,59,65,69,97,140,140,8064,0,16,23.77390420386089,3.994499915279448,139.3104000017047,23268.448288690477
1761344910,50,,Aggregated,26.500000,0.000000,16,28,36,43,54,59,65,69,97,140,140,8083,0,16,23.79967928986195,3.994499915279448,139.3104000017047,23351.00185574663
1761344911,50,,Aggregated,25.300000,0.000000,16,28,36,43,54,59,65,69,97,140,140,8108,0,16,23.81461045878113,3.994499915279448,139.3104000017047,23389.056240749876
1761344912,50,,Aggregated,25.200000,0.000000,16,28,36,43,54,59,65,69,97,140,140,8132,0,16,23.826867351142976,3.994499915279448,139.3104000017047,23389.26733890802
1761344913,50,,Aggregated,25.200000,0.000000,16,28,37,43,54,59,65,69,97,140,140,8158,0,16,23.864820850609508,3.994499915279448,139.3104000017047,23520.742706545723
1761344914,50,,Aggregated,25.000000,0.000000,16,28,37,43,54,59,65,69,97,140,140,8184,0,16,23.896367582994948,3.994499915279448,139.3104000017047,23583.94122678397
1761344915,50,,Aggregated,24.700000,0.000000,16,28,37,43,54,59,65,69,97,140,140,8211,0,16,23.88282566062626,3.994499915279448,139.3104000017047,23644.542686639874
1761344916,50,,Aggregated,25.100000,0.000000,16,28,37,43,54,59,65,69,99,140,140,8230,0,16,23.881784969553767,3.994499915279448,139.3104000017047,23659.306561360874
1761344917,50,,Aggregated,24.600000,0.000000,16,28,37,43,54,59,65,69,99,140,140,8254,0,16,23.92770230187555,3.994499915279448,139.3104000017047,23755.85037557548
1761344918,50,,Aggregated,25.400000,0.000000,16,28,37,43,54,59,65,69,99,140,140,8282,0,16,23.932076165126716,3.994499915279448,139.3104000017047,23827.73581260565
1761344919,50,,Aggregated,24.600000,0.000000,16,28,37,43,54,59,65,69,99,140,140,8305,0,16,23.9370456953353,3.994499915279448,139.3104000017047,23899.70776640578
1761344920,50,,Aggregated,23.400000,0.000000,16,28,37,43,54,59,65,69,99,140,140,8330,0,16,23.938604957974178,3.994499915279448,139.3104000017047,23952.391236494597
1761344921,50,,Aggregated,24.500000,0.000000,16,28,37,43,54,59,65,69,99,140,140,8359,0,16,23.948363296992103,3.994499915279448,139.3104000017047,24035.489651872234
1761344923,50,,Aggregated,24.200000,0.000000,16,28,37,43,54,59,65,69,99,140,140,8385,0,16,23.955172915889097,3.994499915279448,139.3104000017047,24113.25807990459
1761344924,50,,Aggregated,24.500000,0.000000,16,28,37,43,54,59,65,69,99,140,140,8409,0,16,23.977082542485768,3.994499915279448,139.3104000017047,24128.056962777977
1761344925,50,,Aggregated,25.100000,0.000000,16,28,37,43,54,59,65,69,99,140,140,8431,0,16,23.992304020880407,3.994499915279448,139.3104000017047,24148.906179575377
1761344926,50,,Aggregated,25.000000,0.000000,16,28,37,44,54,59,65,69,99,140,140,8454,0,16,24.02234192096679,3.994499915279448,139.3104000017047,24208.831085876507
1761344927,50,,Aggregated,24.600000,0.000000,16,28,37,44,54,59,65,70,100,140,140,8478,0,16,24.04259385462922,3.94399999640882,139.3104000017047,24280.0901155933
1761344928,50,,Aggregated,24.600000,0.000000,16,29,37,44,54,59,65,70,100,140,140,8505,0,16,24.085194273903276,3.94399999640882,139.3104000017047,24412.01998824221
1761344929,50,,Aggregated,24.600000,0.000000,16,29,37,44,54,59,65,70,100,140,140,8531,0,16,24.12357185550513,3.94399999640882,139.3104000017047,24532.33724065174
1761344930,50,,Aggregated,25.100000,0.000000,16,29,38,44,54,60,65,70,100,140,140,8558,0,16,24.16384517401337,3.94399999640882,139.3104000017047,24663.633909792006
1761344931,50,,Aggregated,25.100000,0.000000,16,29,38,45,54,60,66,70,100,140,140,8581,0,16,24.183339226078502,3.94399999640882,139.3104000017047,24709.118168045683
1761344932,50,,Aggregated,24.600000,0.000000,16,29,38,45,54,60,66,70,100,140,140,8598,0,16,24.201616515337452,3.94399999640882,139.3104000017047,24757.93370551291
1761344933,50,,Aggregated,25.100000,0.000000,16,29,38,45,54,60,66,70,100,140,140,8632,0,16,24.220935924323832,3.94399999640882,139.3104000017047,24842.040083410564
1761344934,50,,Aggregated,23.600000,0.000000,16,29,38,45,54,60,66,70,100,140,140,8649,0,16,24.236259104978284,3.94399999640882,139.3104000017047,24918.93051219794
1761344935,50,,Aggregated,24.300000,0.000000,16,29,38,45,54,60,66,70,100,140,140,8676,0,16,24.24225701926123,3.94399999640882,139.3104000017047,25036.98847395113
1761344936,50,,Aggregated,23.900000,0.000000,16,29,38,45,54,60,66,70,100,140,140,8700,0,16,24.24523068950565,3.94399999640882,139.3104000017047,25120.908275862068
1761344937,50,,Aggregated,24.200000,0.000000,16,29,38,45,54,60,66,70,100,140,140,8728,0,16,24.24860755021118,3.94399999640882,139.3104000017047,25138.04961044913
1761344938,50,,Aggregated,24.400000,0.000000,16,29,38,45,54,60,66,70,100,140,140,8754,0,16,24.267626102166478,3.94399999640882,139.3104000017047,25230.855380397534
1761344939,50,,Aggregated,24.800000,0.000000,16,29,38,45,55,60,66,70,100,140,140,8781,0,16,24.291439699142167,3.8219999987632036,139.3104000017047,25292.61769730099
1761344940,50,,Aggregated,24.500000,0.000000,16,29,38,45,55,60,66,70,100,140,140,8799,0,16,24.285824150256648,3.8219999987632036,139.3104000017047,25283.284350494374
1761344941,50,,Aggregated,24.600000,0.000000,16,29,38,45,55,60,66,70,100,140,140,8827,0,16,24.32538529494939,3.8219999987632036,139.3104000017047,25384.552962501417
1761344942,50,,Aggregated,24.200000,0.000000,16,29,38,45,55,60,66,70,100,140,140,8852,0,16,24.35879506311942,3.8219999987632036,139.3104000017047,25452.970515137822
1761344943,50,,Aggregated,24.000000,0.000000,16,29,38,45,55,60,66,70,100,140,140,8873,0,16,24.37427786528041,3.8219999987632036,139.3104000017047,25504.890003381042
1761344944,50,,Aggregated,24.900000,0.000000,16,29,38,45,55,60,66,70,100,140,140,8902,0,16,24.41563550870641,3.8219999987632036,139.3104000017047,25617.76106492923
1761344945,50,,Aggregated,24.200000,0.000000,16,29,38,46,55,60,66,70,100,140,140,8927,0,16,24.419997042513735,3.8219999987632036,139.3104000017047,25644.392741122436
1761344946,50,,Aggregated,24.700000,0.000000,16,29,39,46,55,60,66,71,100,140,140,8949,0,16,24.45639408853749,3.8219999987632036,139.3104000017047,25749.241367750587
1761344947,50,,Aggregated,24.600000,0.000000,16,29,39,46,55,60,67,71,100,140,140,8977,0,16,24.46787486892522,3.8219999987632036,139.3104000017047,25781.261334521554
1761344948,50,,Aggregated,24.700000,0.000000,16,29,39,46,55,60,67,71,100,140,140,8996,0,16,24.467084604064823,3.8219999987632036,139.3104000017047,25824.687416629615
1761344949,50,,Aggregated,24.300000,0.000000,16,29,39,46,55,60,67,71,99,140,140,9020,0,16,24.475507948796952,3.8219999987632036,139.3104000017047,25867.984700665187
1761344950,50,,Aggregated,24.000000,0.000000,16,29,39,46,55,60,67,71,99,140,140,9051,0,16,24.466063175165214,3.8219999987632036,139.3104000017047,25892.101535741906
1761344951,50,,Aggregated,24.000000,0.000000,16,29,39,46,55,60,67,71,99,140,140,9073,0,16,24.46184804347985,3.8219999987632036,139.3104000017047,25913.662956023367
1761344952,50,,Aggregated,24.800000,0.000000,16,29,39,46,55,60,67,71,99,140,140,9102,0,16,24.457751494039147,3.8219999987632036,139.3104000017047,25985.486816084376
1761344953,50,,Aggregated,24.500000,0.000000,16,29,39,46,55,60,67,71,99,140,140,9121,0,16,24.459858611894887,3.8219999987632036,139.3104000017047,26015.556627562768
1761344954,50,,Aggregated,24.500000,0.000000,16,29,39,46,55,60,67,71,99,140,140,9144,0,16,24.453670997254076,3.8219999987632036,139.3104000017047,26048.783464566928
1761344955,50,,Aggregated,24.600000,0.000000,16,29,39,46,55,60,67,71,99,140,140,9175,0,16,24.48135020149166,3.8219999987632036,139.3104000017047,26185.196948228884
1761344956,50,,Aggregated,24.300000,0.000000,16,29,39,46,55,60,67,71,99,140,140,9196,0,16,24.483996922442028,3.8219999987632036,139.3104000017047,26168.12842540235
1761344957,50,,Aggregated,24.600000,0.000000,16,29,39,46,55,60,67,72,99,140,140,9220,0,16,24.527867093107535,3.8219999987632036,139.3104000017047,26268.918872017355
1761344958,50,,Aggregated,24.300000,0.000000,16,29,39,46,55,60,67,72,99,140,140,9245,0,16,24.544815867917645,3.8219999987632036,139.3104000017047,26324.816765819363
1761344959,50,,Aggregated,24.700000,0.000000,16,30,39,46,55,60,67,72,99,140,140,9271,0,16,24.570493797722207,3.8219999987632036,139.3104000017047,26391.79710926545
1761344960,50,,Aggregated,24.600000,0.000000,16,30,39,46,55,61,68,72,99,140,140,9295,0,16,24.5864524581931,3.8219999987632036,139.3104000017047,26450.51490048413
1761344961,50,,Aggregated,24.600000,0.000000,16,30,39,46,55,61,68,72,99,140,140,9315,0,16,24.60471869015669,3.8219999987632036,139.3104000017047,26506.28480944713
1761344962,50,,Aggregated,24.600000,0.000000,16,30,40,47,55,61,68,72,99,140,140,9344,0,16,24.68007510690282,3.8219999987632036,139.3104000017047,26676.26712328767
1761344963,50,,Aggregated,24.400000,0.000000,16,30,40,47,55,61,68,73,99,140,140,9375,0,16,24.703629951924086,3.8219999987632036,139.3104000017047,26756.605973333335
1761344964,50,,Aggregated,24.900000,0.000000,16,30,40,47,55,61,68,73,99,140,140,9397,0,16,24.719062700755263,3.8219999987632036,139.3104000017047,26820.191231244014
1761344965,50,,Aggregated,24.800000,0.000000,16,30,40,47,56,61,68,73,99,140,140,9423,0,16,24.75676598741382,3.8219999987632036,139.3104000017047,26914.37238671336
1761344966,50,,Aggregated,25.400000,0.000000,16,30,40,47,55,61,68,73,99,140,140,9445,0,16,24.75051493902852,3.8219999987632036,139.3104000017047,26950.034727368977
1761344967,50,,Aggregated,24.700000,0.000000,16,30,40,47,55,61,68,73,99,140,140,9476,0,16,24.768770441024515,3.8219999987632036,139.3104000017047,27099.34539890249
1761344968,50,,Aggregated,25.300000,0.000000,16,30,40,47,56,61,68,73,99,140,140,9499,0,16,24.777483640297763,3.8219999987632036,139.3104000017047,27131.896936519635
1761344969,50,,Aggregated,24.800000,0.000000,16,30,40,47,56,61,68,73,99,140,140,9527,0,16,24.79479710287095,3.8219999987632036,139.3104000017047,27206.392988348904
1761344970,50,,Aggregated,25.800000,0.000000,16,30,40,47,56,61,68,73,99,140,140,9551,0,16,24.796810731793073,3.8219999987632036,139.3104000017047,27264.262380902524
1761344971,50,,Aggregated,25.600000,0.000000,16,30,40,47,56,61,68,73,99,140,140,9577,0,16,24.804160666133313,3.8219999987632036,139.3104000017047,27358.00668267725
1761344972,50,,Aggregated,25.300000,0.000000,16,30,40,47,56,61,68,73,99,140,140,9603,0,16,24.794125335760327,3.8219999987632036,139.3104000017047,27396.34135166094
1761344973,50,,Aggregated,26.300000,0.000000,16,30,40,47,56,61,68,73,99,140,140,9626,0,16,24.793235383271465,3.8219999987632036,139.3104000017047,27429.09422397673
1761344974,50,,Aggregated,25.500000,0.000000,16,30,40,47,56,61,68,73,99,140,140,9646,0,16,24.810096516621304,3.8219999987632036,139.3104000017047,27470.518245905037
1761344975,50,,Aggregated,24.900000,0.000000,16,30,40,47,56,61,68,73,99,140,140,9676,0,16,24.84423938605229,3.8219999987632036,139.3104000017047,27553.549710624226
1761344976,50,,Aggregated,25.000000,0.000000,16,30,40,47,56,61,68,73,99,140,140,9703,0,16,24.86613175296534,3.8219999987632036,139.3104000017047,27603.431000721426
1761344977,50,,Aggregated,24.900000,0.000000,16,30,41,47,56,61,68,73,100,180,180,9723,0,16,24.92395459207967,3.8219999987632036,179.5884999446571,27658.890054509924
1761344978,50,,Aggregated,24.700000,0.000000,16,30,41,47,56,62,69,74,100,180,180,9748,0,16,24.963508432387663,3.8219999987632036,179.5884999446571,27770.042059909723
1761344979,50,,Aggregated,24.800000,0.000000,16,30,41,47,56,62,69,74,100,180,180,9773,0,16,24.987684334248055,3.8219999987632036,179.5884999446571,27852.824311879667
1761344980,50,,Aggregated,23.700000,0.000000,16,30,41,47,56,62,69,74,100,180,180,9796,0,16,24.98943891371551,3.8219999987632036,179.5884999446571,27871.46917109024
1761344981,50,,Aggregated,24.000000,0.000000,16,30,41,48,56,62,69,74,100,180,180,9825,0,16,25.003503633463996,3.8219999987632036,179.5884999446571,27929.171399491093
1761344982,50,,Aggregated,24.100000,0.000000,16,30,41,48,56,62,69,75,100,180,180,9842,0,16,25.026415586160233,3.8219999987632036,179.5884999446571,27978.754216622638
1761344983,50,,Aggregated,23.600000,0.000000,16,31,41,48,56,62,69,75,100,180,180,9872,0,16,25.059224311088784,3.8219999987632036,179.5884999446571,28089.212115072933
1761344984,50,,Aggregated,23.900000,0.000000,16,31,41,48,56,62,69,75,100,180,180,9893,0,16,25.05775307783433,3.8219999987632036,179.5884999446571,28155.44293945214
1761344985,50,,Aggregated,23.800000,0.000000,16,31,41,48,56,62,69,75,100,180,180,9921,0,16,25.059334018640183,3.8219999987632036,179.5884999446571,28243.647515371435
1761344986,50,,Aggregated,24.000000,0.000000,16,31,41,48,56,62,69,75,100,180,180,9942,0,16,25.069163930667006,3.8219999987632036,179.5884999446571,28337.572118286058
1761344987,50,,Aggregated,24.300000,0.000000,16,31,41,48,56,62,69,75,100,180,180,9966,0,16,25.105187687981267,3.8219999987632036,179.5884999446571,28505.950331125827
1761344988,50,,Aggregated,24.200000,0.000000,16,31,41,48,56,62,69,75,100,180,180,9989,0,16,25.098039913744564,3.8219999987632036,179.5884999446571,28551.966563219543
1761344989,50,,Aggregated,24.400000,0.000000,16,31,41,48,56,62,69,75,100,150,180,10016,0,16,25.09790635964126,3.8219999987632036,179.5884999446571,28627.898662140575
1761344990,50,,Aggregated,24.200000,0.000000,16,31,41,48,56,62,69,75,100,150,180,10039,0,16,25.092672158398358,3.8219999987632036,179.5884999446571,28700.899691204304
1761344991,50,,Aggregated,24.000000,0.000000,16,31,41,48,56,62,69,75,100,150,180,10068,0,16,25.11755889929153,3.8219999987632036,179.5884999446571,28798.413388955105
1761344992,50,,Aggregated,24.100000,0.000000,16,31,41,48,56,62,69,75,100,150,180,10091,0,16,25.138537746305634,3.8219999987632036,179.5884999446571,28843.968684966803
1761344993,50,,Aggregated,24.600000,0.000000,16,31,41,48,56,62,69,75,100,150,180,10118,0,16,25.194420814159322,3.8219999987632036,179.5884999446571,28961.41124728207
1761344994,50,,Aggregated,24.200000,0.000000,16,31,41,48,56,62,69,75,100,150,180,10139,0,16,25.210609625933472,3.8219999987632036,179.5884999446571,29012.839234638526
1761344995,50,,Aggregated,25.000000,0.000000,16,31,41,48,56,62,69,76,100,150,180,10166,0,16,25.23661756813781,3.8219999987632036,179.5884999446571,29102.406256147944
1761344996,50,,Aggregated,24.500000,0.000000,16,31,42,48,56,63,70,76,100,150,180,10191,0,16,25.281377371948274,3.8219999987632036,179.5884999446571,29224.892356000393
1761344997,50,,Aggregated,24.700000,0.000000,16,31,42,48,57,63,70,76,100,150,180,10214,0,16,25.310330174058027,3.8219999987632036,179.5884999446571,29283.886430389663
1761344998,50,,Aggregated,24.300000,0.000000,16,31,42,48,57,63,70,76,100,150,180,10237,0,16,25.341027224568045,3.8219999987632036,179.5884999446571,29398.073752075805
1761344999,50,,Aggregated,24.100000,0.000000,16,31,42,48,57,63,70,76,100,150,180,10264,0,16,25.360507862192808,3.8219999987632036,179.5884999446571,29432.072778643804
1761345000,50,,Aggregated,24.900000,0.000000,16,31,42,48,57,63,70,77,100,150,180,10284,0,16,25.380896226887295,3.8219999987632036,179.5884999446571,29499.909762738233
1761345001,50,,Aggregated,25.100000,0.000000,16,31,42,48,57,63,70,77,100,150,180,10313,0,16,25.38721889821977,3.8219999987632036,179.5884999446571,29555.77222922525
1761345002,50,,Aggregated,24.800000,0.000000,16,31,42,48,57,63,70,77,100,150,180,10342,0,16,25.399221620336302,3.8219999987632036,179.5884999446571,29653.129762134984
1761345003,50,,Aggregated,23.700000,0.000000,16,31,42,48,57,63,70,77,100,150,180,10359,0,16,25.411287633733085,3.8219999987632036,179.5884999446571,29715.46848151366
1761345004,50,,Aggregated,24.400000,0.000000,16,31,42,48,57,63,70,77,100,150,180,10384,0,16,25.40945178139745,3.8219999987632036,179.5884999446571,29782.5686633282
1761345005,50,,Aggregated,24.500000,0.000000,16,31,42,48,57,63,70,76,100,150,180,10412,0,16,25.413610583771973,3.8219999987632036,179.5884999446571,29827.281694199002
1761345006,50,,Aggregated,24.000000,0.000000,16,31,42,48,57,63,70,76,100,150,180,10437,0,16,25.416481958264878,3.8219999987632036,179.5884999446571,29880.73833477053
1761345007,50,,Aggregated,24.500000,0.000000,16,31,42,48,57,63,70,76,100,150,180,10465,0,16,25.4232205254303,3.8219999987632036,179.5884999446571,29967.20879120879
1761345008,50,,Aggregated,24.800000,0.000000,16,31,42,48,57,63,70,76,100,150,180,10487,0,16,25.419076752072392,3.8219999987632036,179.5884999446571,30001.71889005435
1761345009,50,,Aggregated,24.900000,0.000000,16,32,42,48,57,63,70,76,100,150,180,10514,0,16,25.41813541935668,3.8219999987632036,179.5884999446571,30063.251949781243
1761345010,50,,Aggregated,24.700000,0.000000,16,32,42,48,57,63,70,77,100,150,180,10543,0,16,25.46309959205235,3.8219999987632036,179.5884999446571,30201.960257991082
1761345011,50,,Aggregated,24.600000,0.000000,16,32,42,48,57,63,70,77,100,150,180,10562,0,16,25.502163936654988,3.8219999987632036,179.5884999446571,30313.458435902292
1761345012,50,,Aggregated,25.100000,0.000000,16,32,42,48,57,63,70,77,100,150,180,10591,0,16,25.529559050014743,3.8219999987632036,179.5884999446571,30396.31621187801
1761345013,50,,Aggregated,25.700000,0.000000,16,32,42,49,57,63,71,77,100,150,180,10612,0,16,25.552338984039906,3.8219999987632036,179.5884999446571,30446.640878251037
1761345014,50,,Aggregated,25.200000,0.000000,16,32,43,49,57,64,71,77,100,150,180,10637,0,16,25.584998918752223,3.8219999987632036,179.5884999446571,30540.566325091662
1761345015,50,,Aggregated,24.900000,0.000000,16,32,43,49,57,64,71,77,100,150,180,10662,0,16,25.590682911163462,3.8219999987632036,179.5884999446571,30565.98555618083
1761345016,50,,Aggregated,25.300000,0.000000,16,32,43,49,57,64,71,78,100,150,180,10691,0,16,25.5974426432257,3.8219999987632036,179.5884999446571,30607.53409409784
1761345017,50,,Aggregated,24.800000,0.000000,16,32,43,49,57,64,71,78,100,150,180,10710,0,16,25.609001372423435,3.8219999987632036,179.5884999446571,30622.548646125117
1761345018,50,,Aggregated,24.700000,0.000000,16,32,43,49,57,64,71,78,100,150,180,10737,0,16,25.640547601608034,3.8219999987632036,179.5884999446571,30683.847164012295
1761345019,50,,Aggregated,24.900000,0.000000,16,32,43,49,58,64,72,79,100,150,180,10759,0,16,25.659245487381053,3.8219999987632036,179.5884999446571,30745.561390463798
1761345020,50,,Aggregated,24.700000,0.000000,16,32,43,49,57,64,72,79,100,150,180,10782,0,16,25.64582012601218,3.8219999987632036,179.5884999446571,30763.236412539416
1761345021,50,,Aggregated,24.600000,0.000000,16,32,43,49,57,64,71,78,100,150,180,10807,0,16,25.65136513356023,3.8219999987632036,179.5884999446571,30843.53900249838
1761345022,50,,Aggregated,24.200000,0.000000,16,32,43,49,57,64,71,78,100,150,180,10834,0,16,25.666347295386267,3.8219999987632036,179.5884999446571,30945.5765183681
1761345023,50,,Aggregated,23.800000,0.000000,16,32,43,49,58,64,71,78,100,150,180,10865,0,16,25.669103929911408,3.8219999987632036,179.5884999446571,30995.12931431201
1761345024,50,,Aggregated,24.300000,0.000000,16,32,43,49,58,64,72,79,100,150,180,10881,0,16,25.68315812869737,3.8219999987632036,179.5884999446571,31032.312746990166
1761345025,50,,Aggregated,24.500000,0.000000,16,32,43,49,58,64,72,79,100,150,180,10912,0,16,25.708305892467813,3.8219999987632036,179.5884999446571,31082.31396627566
1761345026,50,,Aggregated,25.000000,0.000000,16,32,43,49,58,64,72,79,100,150,180,10938,0,16,25.717777774616355,3.8219999987632036,179.5884999446571,31132.777107332236
1761345027,50,,Aggregated,24.700000,0.000000,16,32,43,49,58,64,72,79,100,150,180,10960,0,16,25.74203300172332,3.8219999987632036,179.5884999446571,31180.578923357665
1761345028,50,,Aggregated,24.600000,0.000000,16,32,43,49,58,64,73,79,100,150,180,10993,0,16,25.774437933122417,3.8219999987632036,179.5884999446571,31266.527972346037
1761345029,50,,Aggregated,24.700000,0.000000,16,32,43,49,58,64,73,79,100,150,180,11015,0,16,25.815160835121223,3.8219999987632036,179.5884999446571,31341.912755333637
1761345030,50,,Aggregated,24.700000,0.000000,16,32,43,49,58,65,73,80,100,150,180,11037,0,16,25.83390274520093,3.8219999987632036,179.5884999446571,31389.873153936758
1761345031,50,,Aggregated,25.400000,0.000000,16,32,43,49,58,65,73,80,100,150,180,11065,0,16,25.890833818216098,3.8219999987632036,179.5884999446571,31543.978038861274
1761345032,50,,Aggregated,25.300000,0.000000,16,32,44,49,58,65,73,80,100,150,180,11089,0,16,25.892040400260406,3.8219999987632036,179.5884999446571,31544.878077373975
1761345033,50,,Aggregated,25.300000,0.000000,16,32,44,49,58,65,73,80,100,150,180,11113,0,16,25.932454224636086,3.8219999987632036,179.5884999446571,31670.086655268606
1761345034,50,,Aggregated,25.300000,0.000000,16,32,44,49,58,65,73,80,100,150,180,11138,0,16,25.935632680780405,3.8219999987632036,179.5884999446571,31778.294936254264
1761345035,50,,Aggregated,25.100000,0.000000,16,32,44,49,58,65,73,80,100,150,180,11164,0,16,25.954072312609984,3.8219999987632036,179.5884999446571,31842.371372268004
1761345036,50,,Aggregated,24.600000,0.000000,16,32,44,49,58,65,73,80,100,150,180,11192,0,16,25.94459077896796,3.8219999987632036,179.5884999446571,31873.26626161544
1761345037,50,,Aggregated,25.000000,0.000000,16,32,44,49,58,65,73,80,100,150,180,11212,0,16,25.949616937046603,3.8219999987632036,179.5884999446571,31899.571619693186
1761345038,50,,Aggregated,25.200000,0.000000,16,33,44,49,58,65,73,80,100,150,180,11238,0,16,25.953957474504023,3.8219999987632036,179.5884999446571,31950.277985406658
1761345039,50,,Aggregated,25.300000,0.000000,16,33,44,49,58,65,73,80,100,150,180,11260,0,16,25.96026739773678,3.8219999987632036,179.5884999446571,31998.65808170515
1761345040,50,,Aggregated,25.000000,0.000000,16,33,44,49,58,65,73,80,100,150,180,11291,0,16,25.955688123177257,3.8219999987632036,179.5884999446571,32049.45514126295
1761345041,50,,Aggregated,24.500000,0.000000,15,33,44,49,58,65,73,80,100,150,180,11314,0,15,25.938547834435344,3.8219999987632036,179.5884999446571,32026.483471804844
1761345043,50,,Aggregated,24.200000,0.000000,15,33,44,50,58,65,73,80,100,150,180,11345,0,15,25.974906672431757,3.759699990041554,179.5884999446571,32133.224239753195
1761345044,50,,Aggregated,25.100000,0.000000,15,33,44,50,58,65,74,81,100,150,180,11368,0,15,26.005565323591636,3.759699990041554,179.5884999446571,32220.890833919773
1761345045,50,,Aggregated,24.800000,0.000000,15,33,44,50,58,65,74,81,100,150,180,11389,0,15,26.042238563427645,3.759699990041554,179.5884999446571,32327.922117832997
1761345046,50,,Aggregated,25.400000,0.000000,15,33,44,50,58,66,74,81,100,150,180,11418,0,15,26.065933595987012,3.759699990041554,179.5884999446571,32412.287791206865
1761345047,50,,Aggregated,24.900000,0.000000,15,33,45,50,59,66,74,81,100,150,180,11440,0,15,26.099063723722157,3.759699990041554,179.5884999446571,32488.62972027972
1761345048,50,,Aggregated,25.300000,0.000000,15,33,45,50,59,66,74,81,100,150,180,11463,0,15,26.119163421360533,3.759699990041554,179.5884999446571,32534.572188781298
1761345049,50,,Aggregated,25.300000,0.000000,15,33,45,50,59,66,75,81,100,150,180,11490,0,15,26.142547232250045,3.759699990041554,179.5884999446571,32596.8590078329
1761345050,50,,Aggregated,24.400000,0.000000,15,33,45,50,59,66,75,82,100,150,180,11516,0,15,26.176706356250044,3.759699990041554,179.5884999446571,32689.433831191385
1761345051,50,,Aggregated,25.000000,0.000000,15,33,45,50,59,66,75,82,100,150,180,11540,0,15,26.209663552739713,3.759699990041554,179.5884999446571,32773.76741767764
1761345052,50,,Aggregated,25.600000,0.000000,15,33,45,50,59,66,75,82,100,150,180,11570,0,15,26.226734744906892,3.759699990041554,179.5884999446571,32855.074157303374
1761345053,50,,Aggregated,24.600000,0.000000,15,33,45,50,59,66,75,82,100,150,180,11591,0,15,26.235855853559645,3.759699990041554,179.5884999446571,32947.70261409714
1761345054,50,,Aggregated,25.100000,0.000000,15,33,45,50,59,66,75,82,100,150,180,11616,0,15,26.237183660345753,3.759699990041554,179.5884999446571,33015.24018595041
1761345055,50,,Aggregated,24.200000,0.000000,15,33,45,50,59,66,75,82,100,150,180,11640,0,15,26.237295850376515,3.759699990041554,179.5884999446571,33044.36786941581
1761345056,50,,Aggregated,24.200000,0.000000,15,33,45,50,59,66,75,82,100,150,180,11663,0,15,26.252705187206267,3.759699990041554,179.5884999446571,33159.04355654634
1761345057,50,,Aggregated,25.000000,0.000000,15,33,45,50,59,66,75,82,100,150,180,11689,0,15,26.257480810848847,3.759699990041554,179.5884999446571,33223.90649328428
1761345058,50,,Aggregated,24.200000,0.000000,15,33,45,50,59,66,75,82,100,150,180,11716,0,15,26.269412905228357,3.759699990041554,179.5884999446571,33299.72516217139
1761345059,50,,Aggregated,24.800000,0.000000,15,33,45,50,59,66,75,82,100,150,180,11737,0,15,26.27876954058715,3.759699990041554,179.5884999446571,33378.50830706314
1761345060,50,,Aggregated,25.000000,0.000000,15,33,45,50,59,66,75,82,100,150,180,11763,0,15,26.29028877820894,3.759699990041554,179.5884999446571,33429.483890164076
1761345061,50,,Aggregated,24.400000,0.000000,15,33,45,50,59,66,76,82,100,150,180,11786,0,15,26.317546504179713,3.759699990041554,179.5884999446571,33488.98124893942
1761345062,50,,Aggregated,24.000000,0.000000,15,33,45,50,59,67,76,83,100,150,180,11811,0,15,26.347729760226397,3.759699990041554,179.5884999446571,33570.30132926933
1761345063,50,,Aggregated,24.600000,0.000000,15,33,45,50,59,67,77,83,100,150,180,11839,0,15,26.403776889811503,3.759699990041554,179.5884999446571,33725.56677084213
1761345064,50,,Aggregated,24.400000,0.000000,15,34,45,50,59,67,77,83,100,150,180,11864,0,15,26.42816995942784,3.759699990041554,179.5884999446571,33779.00177006069
1761345065,50,,Aggregated,24.500000,0.000000,15,34,46,50,59,67,77,83,100,150,180,11891,0,15,26.461533630331324,3.759699990041554,179.5884999446571,33868.35892691952
1761345066,50,,Aggregated,24.700000,0.000000,15,34,46,50,60,67,78,83,100,150,180,11918,0,15,26.51083257240111,3.759699990041554,179.5884999446571,33999.36281255244
1761345067,50,,Aggregated,24.600000,0.000000,15,34,46,50,60,67,78,83,100,150,180,11940,0,15,26.523842244374706,3.759699990041554,179.5884999446571,34020.148492462315
1761345068,50,,Aggregated,24.900000,0.000000,15,34,46,50,60,68,78,84,100,150,180,11963,0,15,26.54801816415041,3.759699990041554,179.5884999446571,34065.88556382179
1761345069,50,,Aggregated,24.900000,0.000000,15,34,46,50,60,68,78,84,100,150,180,11992,0,15,26.51792350715586,3.759699990041554,179.5884999446571,33998.30245163442
1761345070,50,,Aggregated,24.400000,0.000000,15,34,46,50,60,68,78,84,100,150,180,12011,0,15,26.530781583382876,3.759699990041554,179.5884999446571,34055.772208808594
1761345071,50,,Aggregated,25.200000,0.000000,15,34,46,51,60,68,78,84,100,150,180,12040,0,15,26.535484908495572,3.759699990041554,179.5884999446571,34126.71893687708
